4352,Пуговицы 552-5 Crystal ,(1шт),0.5,USD,Прозрачные пуговицы в виде кристаллов. Кроме основной функции станут также дополнительным украшением.,5064,http://tkani.ukrchic.com/products/pugovitsy-552-5-crystal-1sht,http://tkani.ukrchic.com/files/products/a3f9ddb3-c6d2-11e8-8dbc-a45d36c4a9b9.800x600.jpeg
4353,Пуговицы 552-5 Gold ,(1шт),0.5,USD,Прозрачные пуговицы в виде кристаллов. Кроме основной функции станут также дополнительным украшением.,5064,http://tkani.ukrchic.com/products/pugovitsy-552-5-gold-1sht,http://tkani.ukrchic.com/files/products/a3f9ddad-c6d2-11e8-8dbc-a45d36c4a9b9.800x600.jpeg
4354,Пуговицы 552-67 Crystal ,(1шт),0.4,USD,Прозрачные пуговицы в виде кристаллов. Кроме основной функции станут также дополнительным украшением.,5064,http://tkani.ukrchic.com/products/pugovitsy-552-67-crystal-1sht,http://tkani.ukrchic.com/files/products/a3f9ddaf-c6d2-11e8-8dbc-a45d36c4a9b9.800x600.jpeg
4355,Пуговицы 552-732 Crystal ,(1шт),0.4,USD,Прозрачные пуговицы в виде кристаллов. Кроме основной функции станут также дополнительным украшением.,5064,http://tkani.ukrchic.com/products/pugovitsy-552-732-crystal-1sht,http://tkani.ukrchic.com/files/products/a3f9ddb1-c6d2-11e8-8dbc-a45d36c4a9b9.800x600.jpeg
4356,Пуговицы 552-948 Жемчуг ,(1шт),0.5,USD,Прозрачные пуговицы в виде кристаллов. Кроме основной функции станут также дополнительным украшением.,5064,http://tkani.ukrchic.com/products/pugovitsy-552-948-zhemchug-1sht,http://tkani.ukrchic.com/files/products/a3f9ddb5-c6d2-11e8-8dbc-a45d36c4a9b9.800x600.jpeg
4357,Пуговицы 8587,(100шт),15,USD,Прозрачные пуговицы в виде кристаллов. Кроме основной функции станут также дополнительным украшением. Упаковки по 100шт.,5064,http://tkani.ukrchic.com/products/pugovitsy-8587-100sht,http://tkani.ukrchic.com/files/products/e5f42468-0242-11e7-a326-a45d36c4a9b9.800x600.jpeg
4358,Пуговицы 9-K221 20L,(100шт),5,USD,Глянцевые пуговицы. Кроме основной функции станут также дополнительным украшением. Оттенки и размеры в ассортименте. Упаковки по 100шт.,5064,http://tkani.ukrchic.com/products/pugovitsy-9-k221-20l-100sht,http://tkani.ukrchic.com/files/products/e5f4246a-0242-11e7-a326-a45d36c4a9b9.800x600.jpeg
4359,Пуговицы 9-K221 20L black,(100шт),5,USD,Глянцевые пуговицы. Кроме основной функции станут также дополнительным украшением. Оттенки и размеры в ассортименте. Упаковки по 100шт.,5064,http://tkani.ukrchic.com/products/pugovitsy-9-k221-20l-black-100sht,http://tkani.ukrchic.com/files/products/e5f4246c-0242-11e7-a326-a45d36c4a9b9.800x600.jpeg
4360,Пуговицы 9054,(100шт),15,USD,Прозрачные пуговицы в виде кристаллов. Кроме основной функции станут также дополнительным украшением. Упаковки по 100шт.,5064,http://tkani.ukrchic.com/products/pugovitsy-9054-100sht,http://tkani.ukrchic.com/files/products/e5f4246e-0242-11e7-a326-a45d36c4a9b9.800x600.jpeg
4361,Пуговицы 9734,(100шт),15,USD,Прозрачные пуговицы в виде кристаллов. Кроме основной функции станут также дополнительным украшением. Упаковки по 100шт.,5064,http://tkani.ukrchic.com/products/pugovitsy-9734-100sht,http://tkani.ukrchic.com/files/products/e5f42470-0242-11e7-a326-a45d36c4a9b9.800x600.jpeg
4362,Пуговицы 9880 золото,(100шт),17,USD,Полупрозрачные цветные пуговицы. Кроме основной функции станут также дополнительным украшением. Оттенки и размеры в ассортименте. Упаковки по 100шт.,5064,http://tkani.ukrchic.com/products/pugovitsy-9880-zoloto-100sht,http://tkani.ukrchic.com/files/products/ac2f6576-2fdb-11e7-bc38-a45d36c4a9b9.800x600.jpeg
4363,Пуговицы 9880 серебро,(100шт),20,USD,Полупрозрачные цветные пуговицы. Кроме основной функции станут также дополнительным украшением. Оттенки и размеры в ассортименте. Упаковки по 100шт.,5064,http://tkani.ukrchic.com/products/pugovitsy-9880-serebro-100sht,http://tkani.ukrchic.com/files/products/ac2f6574-2fdb-11e7-bc38-a45d36c4a9b9.800x600.jpeg
4364,Пуговицы Crystal 9mm в ас. ,(1шт),0.4,USD,Прозрачные пуговицы в виде кристаллов. Кроме основной функции станут также дополнительным украшением.,5064,http://tkani.ukrchic.com/products/pugovitsy-crystal-9mm-v-as-1sht,http://tkani.ukrchic.com/files/products/5363f6c1-8639-11e7-b61e-a45d36c4a9b9.800x600.jpeg
4365,Пуговицы Crystal RedFlower ,(1шт),1,USD,Прозрачные пуговицы в виде кристаллов. Кроме основной функции станут также дополнительным украшением.,5064,http://tkani.ukrchic.com/products/pugovitsy-crystal-redflower-1sht,http://tkani.ukrchic.com/files/products/5363f6c5-8639-11e7-b61e-a45d36c4a9b9.800x600.jpeg
4366,Пуговицы Crystal в ас. ,(1шт),1,USD,Прозрачные пуговицы в виде кристаллов. Кроме основной функции станут также дополнительным украшением.,5064,http://tkani.ukrchic.com/products/pugovitsy-crystal-v-as-1sht,http://tkani.ukrchic.com/files/products/1-345_1.800x600.jpg
4367,Пуговицы Crystal полусфера в ас. ,(1шт),0.5,USD,Прозрачные пуговицы в виде кристаллов. Кроме основной функции станут также дополнительным украшением.,5064,http://tkani.ukrchic.com/products/pugovitsy-crystal-polusfera-v-as-1sht,http://tkani.ukrchic.com/files/products/5363f6c3-8639-11e7-b61e-a45d36c4a9b9.800x600.jpeg
4368,Пуговицы CrystalFlower ,(1шт),1,USD,Прозрачные пуговицы в виде цветов. Кроме основной функции станут также дополнительным украшением.,5064,http://tkani.ukrchic.com/products/pugovitsy-crystalflower-1sht,http://tkani.ukrchic.com/files/products/5363f6c9-8639-11e7-b61e-a45d36c4a9b9.800x600.jpeg
4369,Пуговицы Flower ,(1шт),1,USD,Прозрачные пуговицы в виде цветов. Кроме основной функции станут также дополнительным украшением.,5064,http://tkani.ukrchic.com/products/pugovitsy-flower-1sht,http://tkani.ukrchic.com/files/products/5363f6c7-8639-11e7-b61e-a45d36c4a9b9.800x600.jpeg
4370,Пуговицы в ас. #10 (100шт) 8мм,100шт,1,USD,"Жемчужные пуговицы. Кроме основной функции станут также дополнительным украшением. Оттенки, размеры и виды крепления в ассортименте. Упаковки по 100шт.",5064,http://tkani.ukrchic.com/products/pugovitsy-v-as-10-100sht-8mm,http://tkani.ukrchic.com/files/products/10.800x600.jpeg
4371,Пуговицы в ас. #11 (100шт) крем10мм,100шт,1,USD,"Жемчужные пуговицы. Кроме основной функции станут также дополнительным украшением. Оттенки, размеры и виды крепления в ассортименте. Упаковки по 100шт.",5064,http://tkani.ukrchic.com/products/pugovitsy-v-as-11-100sht-krem10mm,http://tkani.ukrchic.com/files/products/11.800x600.jpeg
4372,"Пуговицы №18, обтянутые тканью, белые 100шт ",100шт,2.5,USD,"Обтянутые тканью пуговицы. Кроме основной функции станут также дополнительным украшением. Оттенки, размеры и виды крепления в ассортименте. Упаковки по 100шт.",5064,http://tkani.ukrchic.com/products/pugovitsy-18-obtyanutye-tkanyu-belye-100sht-,http://tkani.ukrchic.com/files/products/pugovitsy-20-obtyanutye-tkanyu-belye-10sht_1.800x600.jpg
4373,"Пуговицы №20, обтянутые тканью, белые 100шт ",100шт,2.5,USD,"Обтянутые тканью пуговицы. Кроме основной функции станут также дополнительным украшением. Оттенки, размеры и виды крепления в ассортименте. Упаковки по 100шт.",5064,http://tkani.ukrchic.com/products/pugovitsy-20-obtyanutye-tkanyu-belye-100sht-,http://tkani.ukrchic.com/files/products/pugovitsy-20-obtyanutye-tkanyu-belye-10sht_2.800x600.jpg
4374,"Пуговицы №20, обтянутые тканью, в ас. 100шт ",100шт,2.5,USD,"Обтянутые тканью пуговицы. Кроме основной функции станут также дополнительным украшением. Оттенки, размеры и виды крепления в ассортименте. Упаковки по 100шт.",5064,http://tkani.ukrchic.com/products/pugovitsy-20-obtyanutye-tkanyu-v-as-100sht-,http://tkani.ukrchic.com/files/products/pugovitsy-20-obtyanutye-tkanyu-v-as.-10sht.800x600.jpg
4375,"Пуговицы №20, обтянутые тканью, молочные 100шт ",100шт,2.5,USD,"Обтянутые тканью пуговицы. Кроме основной функции станут также дополнительным украшением. Оттенки, размеры и виды крепления в ассортименте. Упаковки по 100шт.",5064,http://tkani.ukrchic.com/products/pugovitsy-20-obtyanutye-tkanyu-molochnye-100sht-,http://tkani.ukrchic.com/files/products/47add1e2-e6ce-11e6-ab1c-a45d36c4a9b9.800x600.jpeg
4376,"Пуговицы №20, обтянутые тканью, черные 100шт ",100шт,2.5,USD,"Обтянутые тканью пуговицы. Кроме основной функции станут также дополнительным украшением. Оттенки, размеры и виды крепления в ассортименте. Упаковки по 100шт.",5064,http://tkani.ukrchic.com/products/pugovitsy-20-obtyanutye-tkanyu-chernye-100sht-,http://tkani.ukrchic.com/files/products/18c0d22c-fa68-11e6-bdae-a45d36c4a9b9.800x600.jpeg
4377,Резинка 3см белая (25),шт,5,USD,Белая резинка. Ширина 3см. Моток 25м.,5065,http://tkani.ukrchic.com/products/rezinka-3sm-belaya-25-sht,http://tkani.ukrchic.com/files/products/3c3f6b55-6ff5-11e4-8d6a-a45d36c4a9b9.800x600.jpeg
4378,Резинка 5см белая (25),шт,8,USD,Белая резинка. Ширина 5см. Моток 25м.,5065,http://tkani.ukrchic.com/products/rezinka-5sm-belaya-25-sht,http://tkani.ukrchic.com/files/products/a4a6b1b4-f3f9-11e4-9818-a45d36c4a9b8.800x600.jpeg
4379,Рис матовый 6*12 белый ,"0,25кг",6,USD,"Декоративный белый матовый жемчуг продолговатой формы. С отверстием для для нити. Размер в ассортименте. Продается упаковками по 0,25кг.",5041,http://tkani.ukrchic.com/products/ris-matovyj-612-belyj-025kg,http://tkani.ukrchic.com/files/products/07259b69-9a25-11e4-8f59-a45d36c4a9b9.800x600.jpeg
4380,Рис матовый 6*12 крем ,"0,25кг",6,USD,"Декоративный кремовый матовый жемчуг продолговатой формы. С отверстием для для нити. Размер в ассортименте. Продается упаковками по 0,25кг.",5041,http://tkani.ukrchic.com/products/ris-matovyj-612-krem-025kg,http://tkani.ukrchic.com/files/products/07259b66-9a25-11e4-8f59-a45d36c4a9b9.800x600.jpeg
4381,"Рис на нитке 3*6 крем,", 0.5кг,18,USD,"""Декоративный кремовый глянцевый жемчуг продолговатой формы (рис). С отверстием для нитки. Размер в ассортименте. Продается упаковками по 0,5кг.",5040,http://tkani.ukrchic.com/products/ris-na-nitke-36-krem-05kg,http://tkani.ukrchic.com/files/products/cf313134-e57b-11e3-8326-a45d36c4a9b9.800x600.jpeg
4382,"Рис на нитке 4*8 белый,", 0.5кг,15,USD,"""Декоративный белый глянцевый жемчуг продолговатой формы (рис). С отверстием для нитки. Размер в ассортименте. Продается упаковками по 0,5кг.",5040,http://tkani.ukrchic.com/products/ris-na-nitke-48-belyj-05kg,http://tkani.ukrchic.com/files/products/aee136ce-e588-11e3-8326-a45d36c4a9b9.800x600.jpeg
4383,"Рис на нитке 4*8 крем,", 0.5кг,15,USD,"""Декоративный кремовый глянцевый жемчуг продолговатой формы (рис). С отверстием для нитки. Размер в ассортименте. Продается упаковками по 0,5кг.",5040,http://tkani.ukrchic.com/products/ris-na-nitke-48-krem-05kg,http://tkani.ukrchic.com/files/products/aee136cb-e588-11e3-8326-a45d36c4a9b9.800x600.jpeg
4384,"Рис на нитке 4х8 белый, 1пач",-,15,USD,Декоративный белый глянцевый жемчуг продолговатой формы (рис). С отверстием для нитки. Размер в ассортименте. Продается упаковками.,5040,http://tkani.ukrchic.com/products/ris-na-nitke-4h8-belyj-1pach,http://tkani.ukrchic.com/files/products/d32f05a0-0423-11e3-9f47-e0cb4e4623fc.800x600.jpeg
4385,Рис половинка 4*8 белый ,"0,25кг",6,USD,"Декоративный белый жемчуг половинка продолговатой формы (рис). Крепится с помощью клеевого пистолета.  Размер в ассортименте. Продается упаковками по 0,25кг.",5040,http://tkani.ukrchic.com/products/ris-polovinka-48-belyj-025kg,http://tkani.ukrchic.com/files/products/7a3ebe34-312e-11e6-be29-a45d36c4a9b9.800x600.jpeg
4386,Рис половинка 4*8 кремовый ,"0,25кг",6,USD,Декоративный кремовый жемчуг половинка продолговатой формы (рис). Крепится с помощью клеевого пистолета.  Размер в ассортименте. Продается упаковками по ,5040,http://tkani.ukrchic.com/products/ris-polovinka-48-kremovyj-025kg,http://tkani.ukrchic.com/files/products/7a3ebe36-312e-11e6-be29-a45d36c4a9b9.800x600.jpeg
4387,"Рис половинка 4х8 белый (30000pcs) 0,8кг",-,38,USD,Декоративный белый жемчуг половинка продолговатой формы (рис). Крепится с помощью клеевого пистолета.  Размер в ассортименте. Продается упаковками по 30000шт.,5040,http://tkani.ukrchic.com/products/ris-polovinka-4h8-belyj-30000pcs-08kg,http://tkani.ukrchic.com/files/products/d3a7b466-1230-11e4-a68b-a45d36c4a9b9.800x600.jpeg
4388,Рис половинка 4х8 крем 1кг,-,47,USD,-,5040,http://tkani.ukrchic.com/products/ris-polovinka-4h8-krem-1kg,http://tkani.ukrchic.com/files/products/8e72a038-1267-11e4-a68b-a45d36c4a9b9.800x600.jpeg
4389,Рис половинка 6*12 белый ,"0,25кг",5,USD,"Декоративный белый жемчуг половинка продолговатой формы (рис). Крепится с помощью клеевого пистолета.  Размер в ассортименте. Продается упаковками по 0,25кг.",5040,http://tkani.ukrchic.com/products/ris-polovinka-612-belyj-025kg,http://tkani.ukrchic.com/files/products/7a3ebe3a-312e-11e6-be29-a45d36c4a9b9.800x600.jpeg
4390,Рис половинка 6*12 кремовый ,"0,25кг",5,USD,"Декоративный кремовый жемчуг половинка продолговатой формы (рис). Крепится с помощью клеевого пистолета.  Размер в ассортименте. Продается упаковками по 0,25кг.",5040,http://tkani.ukrchic.com/products/ris-polovinka-612-kremovyj-025kg,http://tkani.ukrchic.com/files/products/7a3ebe38-312e-11e6-be29-a45d36c4a9b9.800x600.jpeg
4391,"Рис половинка 7*15 белый,", 0.5кг,6.5,USD,"""Декоративный белый жемчуг половинка продолговатой формы (рис). Крепится с помощью клеевого пистолета.  Размер в ассортименте. Продается упаковками по 0,5кг.",5040,http://tkani.ukrchic.com/products/ris-polovinka-715-belyj-05kg,http://tkani.ukrchic.com/files/products/6114caa0-1167-11e4-a68b-a45d36c4a9b9.800x600.jpeg
4392,"Рис половинка 7*15 крем,", 0.5кг,6.5,USD,"""Декоративный кремовый жемчуг половинка продолговатой формы (рис). Крепится с помощью клеевого пистолета.  Размер в ассортименте. Продается упаковками по 0,5кг.",5040,http://tkani.ukrchic.com/products/ris-polovinka-715-krem-05kg,http://tkani.ukrchic.com/files/products/aee136dc-e588-11e3-8326-a45d36c4a9b9.800x600.jpeg
4393,Рис половинка 7*15 кремовый ,2000шт,7,USD,Декоративный кремовый жемчуг половинка продолговатой формы (рис). Крепится с помощью клеевого пистолета.  Размер в ассортименте. Продается упаковками по 2000шт.,5040,http://tkani.ukrchic.com/products/ris-polovinka-715-kremovyj-2000sht,http://tkani.ukrchic.com/files/products/07571734-c070-11e1-8014-e0cb4e4623fc.800x600.jpeg
4394,Рис половинка матовый 8*18 белый ,"0,25кг",6,USD,"Декоративный кремовый матовый жемчуг половинка продолговатой формы. Крепится с помощью клеевого пистолета. Размер в ассортименте. Продается упаковками по 0,25кг.",5041,http://tkani.ukrchic.com/products/ris-polovinka-matovyj-818-belyj-025kg,http://tkani.ukrchic.com/files/products/178bf278-9a29-11e4-8f59-a45d36c4a9b9.800x600.jpeg
4395,Рис половинка матовый 8*18 крем ,"0,25кг",6,USD,"Декоративный кремовый матовый жемчуг половинка продолговатой формы. Крепится с помощью клеевого пистолета. Размер в ассортименте. Продается упаковками по 0,25кг.",5041,http://tkani.ukrchic.com/products/ris-polovinka-matovyj-818-krem-025kg,http://tkani.ukrchic.com/files/products/178bf27b-9a29-11e4-8f59-a45d36c4a9b9.800x600.jpeg
4396,"Ромашка большая серебро, 50 шт",5шт,20,USD,"Декоративные камнив форме цветка, с отверстиями для пришивания. Размеры в ассортименте. Продаются упаковками по 50 шт.",5050,http://tkani.ukrchic.com/products/romashka-bolshaya-serebro-50-sht,http://tkani.ukrchic.com/files/products/89a1b2a0-c736-11e1-af3d-e0cb4e4623fc.800x600.jpeg
4397,"Ручка для страз, 1шт.",,25,USD,Аппарат для приклеивания камней.,5065,http://tkani.ukrchic.com/products/ruchka-dlya-straz-1sht,http://tkani.ukrchic.com/files/products/1_6.800x600.jpg
4398,"Сетка #161 бордовая (1,5м)",м,4,USD,"Матовая сетка мягкой текстуры с узорным плетением. Сетка тянется. Используется для декорирования одежды. Ширина 1,5м. ",5061,http://tkani.ukrchic.com/products/setka-161-bordovaya-15m-m,http://tkani.ukrchic.com/files/products/6f8bba0a-6699-11e9-8dcc-a45d36c4a9b9.800x600.jpeg
4399,"Сетка #161 голубая (1,5м)",м,4,USD,"Матовая сетка мягкой текстуры с узорным плетением. Сетка тянется. Используется для декорирования одежды. Ширина 1,5м. ",5061,http://tkani.ukrchic.com/products/setka-161-golubaya-15m-m,http://tkani.ukrchic.com/files/products/6f8bba0c-6699-11e9-8dcc-a45d36c4a9b9.800x600.jpeg
4400,"Сетка #161 грязно-розовая (1,5м)",м,4,USD,"Матовая сетка мягкой текстуры с узорным плетением. Сетка тянется. Используется для декорирования одежды. Ширина 1,5м. ",5061,http://tkani.ukrchic.com/products/setka-161-gryazno-rozovaya-15m-m,http://tkani.ukrchic.com/files/products/6f8bba0e-6699-11e9-8dcc-a45d36c4a9b9.800x600.jpeg
4401,"Сетка #161 капучино (1,5м)",м,4,USD,"Матовая сетка мягкой текстуры с узорным плетением. Сетка тянется. Используется для декорирования одежды. Ширина 1,5м. ",5061,http://tkani.ukrchic.com/products/setka-161-kapuchino-15m-m,http://tkani.ukrchic.com/files/products/6f8bba1c-6699-11e9-8dcc-a45d36c4a9b9.800x600.jpeg
4402,"Сетка #161 красная (1,5м)",м,4,USD,"Матовая сетка мягкой текстуры с узорным плетением. Сетка тянется. Используется для декорирования одежды. Ширина 1,5м. ",5061,http://tkani.ukrchic.com/products/setka-161-krasnaya-15m-m,/design/depot/img/no-image.png
4403,"Сетка #161 молочная (1,5м)",м,4,USD,"Матовая сетка мягкой текстуры с узорным плетением. Сетка тянется. Используется для декорирования одежды. Ширина 1,5м. ",5061,http://tkani.ukrchic.com/products/setka-161-molochnaya-15m-m,/design/depot/img/no-image.png
4404,"Сетка #161 персиковая (1,5м)",м,4,USD,"Матовая сетка мягкой текстуры с узорным плетением. Сетка тянется. Используется для декорирования одежды. Ширина 1,5м. ",5061,http://tkani.ukrchic.com/products/setka-161-persikovaya-15m-m,http://tkani.ukrchic.com/files/products/6f8bba14-6699-11e9-8dcc-a45d36c4a9b9.800x600.jpeg
4405,"Сетка #161 серая (1,5м)",м,4,USD,"Матовая сетка мягкой текстуры с узорным плетением. Сетка тянется. Используется для декорирования одежды. Ширина 1,5м. ",5061,http://tkani.ukrchic.com/products/setka-161-seraya-15m-m,http://tkani.ukrchic.com/files/products/6f8bba16-6699-11e9-8dcc-a45d36c4a9b9.800x600.jpeg
4406,"Сетка #161 темно-синяя (1,5м)",м,4,USD,"Матовая сетка мягкой текстуры с узорным плетением. Сетка тянется. Используется для декорирования одежды. Ширина 1,5м. ",5061,http://tkani.ukrchic.com/products/setka-161-temno-sinyaya-15m-m,http://tkani.ukrchic.com/files/products/6f8bba18-6699-11e9-8dcc-a45d36c4a9b9.800x600.jpeg
4407,"Сетка #730 грязно-розовая (1,5м)",м,4,USD,"Матовая сетка мягкой текстуры с узорным плетением. Сетка тянется. Используется для декорирования одежды. Ширина 1,5м. ",5061,http://tkani.ukrchic.com/products/setka-730-gryazno-rozovaya-15m-m,http://tkani.ukrchic.com/files/products/414d004d-6689-11e9-8dcc-a45d36c4a9b9.800x600.jpeg
4408,"Сетка #730 красная (1,5м)",м,4,USD,"Матовая сетка мягкой текстуры с узорным плетением. Сетка тянется. Используется для декорирования одежды. Ширина 1,5м. ",5061,http://tkani.ukrchic.com/products/setka-730-krasnaya-15m-m,http://tkani.ukrchic.com/files/products/6f8bba00-6699-11e9-8dcc-a45d36c4a9b9.800x600.jpeg
4409,"Сетка #730 серая (1,5м)",м,4,USD,"Матовая сетка мягкой текстуры с узорным плетением. Сетка тянется. Используется для декорирования одежды. Ширина 1,5м.",5061,http://tkani.ukrchic.com/products/setka-730-seraya-15m-m,http://tkani.ukrchic.com/files/products/414d004f-6689-11e9-8dcc-a45d36c4a9b9.800x600.jpeg
4410,"Сетка #730 темно-синяя (1,5м)",м,4,USD,"Матовая сетка мягкой текстуры с узорным плетением. Сетка тянется. Используется для декорирования одежды. Ширина 1,5м.",5061,http://tkani.ukrchic.com/products/setka-730-temno-sinyaya-15m-m,http://tkani.ukrchic.com/files/products/6f8bba02-6699-11e9-8dcc-a45d36c4a9b9.800x600.jpeg
4411,"Сетка #730 черная (1,5м)",м,4,USD,"Матовая сетка мягкой текстуры с узорным плетением. Сетка тянется. Используется для декорирования одежды. Ширина 1,5м. ",5061,http://tkani.ukrchic.com/products/setka-730-chernaya-15m-m,http://tkani.ukrchic.com/files/products/6f8bba06-6699-11e9-8dcc-a45d36c4a9b9.800x600.jpeg
4412,Сетка ESNEK TUL белая,м,0.8,USD,"Матовая евросетка с мягкой текстурой и крупной ячейкой. Благодаря добавлению стрейча, сетка тянется в ширину. Используется для декорирования верхней части платья. ширина 1,5м.",5061,http://tkani.ukrchic.com/products/setka-esnek-tul-belaya-m,/design/depot/img/no-image.png
4413,Сетка ESNEK TUL молочная,м,0.8,USD,"Сетка 1,5-метровой ширины в рулонах по 50м.",5061,http://tkani.ukrchic.com/products/setka-esnek-tul-molochnaya-m,http://tkani.ukrchic.com/files/products/9e35afc2-f497-11e2-8a22-e0cb4e4623fc.800x600.jpeg
4414,Сетка Puanli Tul 300 cm beyaz,м,4,USD,Сетка с крупной ячейкой и точкой. Не тянется. Ширина 3м.,5061,http://tkani.ukrchic.com/products/setka-puanli-tul-300-cm-beyaz-m,http://tkani.ukrchic.com/files/products/5d85945c-15a8-11e6-a362-a45d36c4a9b9.800x600.jpeg
4415,Сетка Rigit Tul 150cm (08) капучино,м,3,USD,"Матовая сетка с ячейкой среднего размера. Используется для декорирования верхней части платья. Цвета в ассортменте. Тянется по ширине. 1,5м.",5061,http://tkani.ukrchic.com/products/setka-rigit-tul-150cm-08-kapuchino-m,http://tkani.ukrchic.com/files/products/a681c008-5006-11e6-a34e-a45d36c4a9b9.800x600.jpeg
4416,Сетка Rigit Tul 150cm (21) черная,м,3,USD,"Матовая сетка с ячейкой среднего размера. Используется для декорирования верхней части платья. Цвета в ассортменте. Тянется по ширине. 1,5м.",5061,http://tkani.ukrchic.com/products/setka-rigit-tul-150cm-21-chernaya-m,http://tkani.ukrchic.com/files/products/e82a0def-1385-11e6-b86e-a45d36c4a9b9.800x600.jpeg
4417,Сетка Rigit Tul 150cm (54) коралловый,м,3,USD,"Матовая сетка с ячейкой среднего размера. Используется для декорирования верхней части платья. Цвета в ассортменте. Тянется по ширине. 1,5м.",5061,http://tkani.ukrchic.com/products/setka-rigit-tul-150cm-54-korallovyj-m,http://tkani.ukrchic.com/files/products/e82a0df9-1385-11e6-b86e-a45d36c4a9b9.800x600.jpeg
4418,Сетка Rigit Tul 150cm (65) бирюза,м,3,USD,"Матовая сетка с ячейкой среднего размера. Используется для декорирования верхней части платья. Цвета в ассортменте. Тянется по ширине. 1,5м.",5061,http://tkani.ukrchic.com/products/setka-rigit-tul-150cm-65-biryuza-m,http://tkani.ukrchic.com/files/products/e82a0de5-1385-11e6-b86e-a45d36c4a9b9.800x600.jpeg
4419,Сетка Rigit Tul 150cm (77) красный,м,3,USD,"Матовая сетка с ячейкой среднего размера. Используется для декорирования верхней части платья. Цвета в ассортменте. Тянется по ширине. 1,5м.",5061,http://tkani.ukrchic.com/products/setka-rigit-tul-150cm-77-krasnyj-m,http://tkani.ukrchic.com/files/products/e82a0de9-1385-11e6-b86e-a45d36c4a9b9.800x600.jpeg
4420,Сетка Rigit Tul 150cm (92) капучино,м,3,USD,"Матовая сетка с ячейкой среднего размера. Используется для декорирования верхней части платья. Цвета в ассортменте. Тянется по ширине. 1,5м.",5061,http://tkani.ukrchic.com/products/setka-rigit-tul-150cm-92-kapuchino-m,http://tkani.ukrchic.com/files/products/e82a0deb-1385-11e6-b86e-a45d36c4a9b9.800x600.jpeg
4421,Сетка Rigit Tul 150cm (98) зеленый,м,3,USD,"Матовая сетка с ячейкой среднего размера. Используется для декорирования верхней части платья. Цвета в ассортменте. Тянется по ширине. 1,5м.",5061,http://tkani.ukrchic.com/products/setka-rigit-tul-150cm-98-zelenyj-m,http://tkani.ukrchic.com/files/products/e82a0ded-1385-11e6-b86e-a45d36c4a9b9.800x600.jpeg
4422,Сетка Sanal Tul с напылением 2147 150cm капучино,м,25,USD,"Матовая сетка с ячейкой среднего размера. Используется для декорирования верхней части платья. Цвета в ассортменте. 1,5м.",5061,http://tkani.ukrchic.com/products/setka-sanal-tul-s-napyleniem-2147-150cm-kapuchino-m,http://tkani.ukrchic.com/files/products/0bb269e1-3a08-11e7-ab55-a45d36c4a9b9.800x600.jpeg
4423,Сетка москитная белая 00 145см,м,4,USD,"Белая сетка, которая отлично сохраняет форму. Используется для создания жестких контрукций для форменных юбок.  Ширина 1,45м.",5060,http://tkani.ukrchic.com/products/setka-moskitnaya-belaya-00-145sm-m,http://tkani.ukrchic.com/files/products/317088a6-388e-11e6-a38a-a45d36c4a9b9.800x600.jpeg
4424,Сетка москитная бордовая 145см,м,4,USD,"Бордовая сетка, которая отлично сохраняет форму. Используется для создания жестких контрукций для форменных юбок.  Ширина 1,45м.",5060,http://tkani.ukrchic.com/products/setka-moskitnaya-bordovaya-145sm-m,http://tkani.ukrchic.com/files/products/54d1365e-cb4c-11e6-bdab-a45d36c4a9b9.800x600.jpeg
4425,Сетка москитная голубая 18 145см,м,4,USD,"Голубая сетка, которая отлично сохраняет форму. Используется для создания жестких контрукций для форменных юбок.  Ширина 1,45м.",5060,http://tkani.ukrchic.com/products/setka-moskitnaya-golubaya-18-145sm-m,http://tkani.ukrchic.com/files/products/54d13668-cb4c-11e6-bdab-a45d36c4a9b9.800x600.jpeg
4426,Сетка москитная желтая 145см,м,4,USD,"Желтая сетка, которая отлично сохраняет форму. Используется для создания жестких контрукций для форменных юбок.  Ширина 1,45м.",5060,http://tkani.ukrchic.com/products/setka-moskitnaya-zheltaya-145sm-m,http://tkani.ukrchic.com/files/products/54d1365a-cb4c-11e6-bdab-a45d36c4a9b9.800x600.jpeg
4427,Сетка москитная зеленная 145см,м,4,USD,"Зеленная сетка, которая отлично сохраняет форму. Используется для создания жестких контрукций для форменных юбок.  Ширина 1,45м.",5060,http://tkani.ukrchic.com/products/setka-moskitnaya-zelennaya-145sm-m,http://tkani.ukrchic.com/files/products/54d13664-cb4c-11e6-bdab-a45d36c4a9b9.800x600.jpeg
4428,Сетка москитная золотая 145см,м,5,USD,"Золотая сетка, которая отлично сохраняет форму. Используется для создания жестких контрукций для форменных юбок.  Ширина 1,45м.",5060,http://tkani.ukrchic.com/products/setka-moskitnaya-zolotaya-145sm-m,http://tkani.ukrchic.com/files/products/54d1366e-cb4c-11e6-bdab-a45d36c4a9b9.800x600.jpeg
4429,Сетка москитная капучиновая 01 145см,м,4,USD,"Капучиновая сетка, которая отлично сохраняет форму. Используется для создания жестких контрукций для форменных юбок.  Ширина 1,45м.",5060,http://tkani.ukrchic.com/products/setka-moskitnaya-kapuchinovaya-01-145sm-m,http://tkani.ukrchic.com/files/products/54d13660-cb4c-11e6-bdab-a45d36c4a9b9.800x600.jpeg
